0,1.85,0.75,0.4,0.3,0.4,1.85,0.7,1.15,59.32,59.32,59.32,59.32,59.32,59.32,59.32,59.32,18.5,7.5,4,3,4,18.5,7,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.85,0.75,0.4,0.3,0.4,1.85,0.7,1.15,59.32,59.32,59.32,59.32,59.32,59.32,59.32,59.32,18.5,7.5,4,3,4,18.5,7,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.85,0.75,0.4,0.3,0.4,1.85,0.7,1.15,59.32,59.32,59.32,59.32,59.32,59.32,59.32,59.32,18.5,7.5,4,3,4,18.5,7,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.85,0.75,0.4,0.3,0.4,1.85,0.7,1.15,59.32,59.32,59.32,59.32,59.32,59.32,59.32,59.32,18.5,7.5,4,3,4,18.5,7,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.85,0.75,0.4,0.3,0.4,1.85,0.7,1.15,59.32,59.32,59.32,59.32,59.32,59.32,59.32,59.32,18.5,7.5,4,3,4,18.5,7,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.85,0.75,0.4,0.3,0.4,1.85,0.7,1.15,59.32,59.32,59.32,59.32,59.32,59.32,59.32,59.32,18.5,7.5,4,3,4,18.5,7,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,2.1693,0.6399,0.6044,0.525,0.4,2.1693,0.925,1.2443,59.461,59.46,59.46,59.46,59.46,59.46,59.46,59.46,21.693,6.399,6.044,5.25,4,21.693,9.25,12.443,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,2.1693,0.6399,0.6044,0.525,0.4,2.1693,0.925,1.2443,59.461,59.46,59.46,59.46,59.46,59.46,59.46,59.46,21.693,6.399,6.044,5.25,4,21.693,9.25,12.443,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,2.1693,0.6399,0.6044,0.525,0.4,2.1693,0.925,1.2443,59.461,59.46,59.46,59.46,59.46,59.46,59.46,59.46,21.693,6.399,6.044,5.25,4,21.693,9.25,12.443,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,2.1693,0.6399,0.6044,0.525,0.4,2.1693,0.925,1.2443,59.461,59.46,59.46,59.46,59.46,59.46,59.46,59.46,21.693,6.399,6.044,5.25,4,21.693,9.25,12.443,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,2.1693,0.6399,0.6044,0.525,0.4,2.1693,0.925,1.2443,59.461,59.46,59.46,59.46,59.46,59.46,59.46,59.46,21.693,6.399,6.044,5.25,4,21.693,9.25,12.443,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,2.1693,0.6399,0.6044,0.525,0.4,2.1693,0.925,1.2443,59.461,59.46,59.46,59.46,59.46,59.46,59.46,59.46,21.693,6.399,6.044,5.25,4,21.693,9.25,12.443,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,2.5113,0.54375,0.8176,0.75,0.4,2.5113,1.15,1.3614,59.433,59.433,59.433,59.433,59.433,59.433,59.433,59.433,25.113,5.4375,8.176,7.5,4,25.113,11.5,13.614,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,2.5113,0.54375,0.8176,0.75,0.4,2.5113,1.15,1.3614,59.433,59.433,59.433,59.433,59.433,59.433,59.433,59.433,25.113,5.4375,8.176,7.5,4,25.113,11.5,13.614,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,2.5113,0.54375,0.8176,0.75,0.4,2.5113,1.15,1.3614,59.433,59.433,59.433,59.433,59.433,59.433,59.433,59.433,25.113,5.4375,8.176,7.5,4,25.113,11.5,13.614,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,2.5113,0.54375,0.8176,0.75,0.4,2.5113,1.15,1.3614,59.433,59.433,59.433,59.433,59.433,59.433,59.433,59.433,25.113,5.4375,8.176,7.5,4,25.113,11.5,13.614,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9600,2.5113,0.54375,0.8176,0.75,0.4,2.5113,1.15,1.3614,59.433,59.433,59.433,59.433,59.433,59.433,59.433,59.433,25.113,5.4375,8.176,7.5,4,25.113,11.5,13.614,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10200,2.5113,0.54375,0.8176,0.75,0.4,2.5113,1.15,1.3614,59.433,59.433,59.433,59.433,59.433,59.433,59.433,59.433,25.113,5.4375,8.176,7.5,4,25.113,11.5,13.614,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10800,2.8667,0.4758,1.039,0.9519,0.4,2.8667,1.3519,1.5148,59.399,59.398,59.398,59.398,59.398,59.398,59.398,59.398,28.667,4.758,10.39,9.519,4,28.667,13.519,15.148,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11400,2.8667,0.4758,1.039,0.9519,0.4,2.8667,1.3519,1.5148,59.399,59.398,59.398,59.398,59.398,59.398,59.398,59.398,28.667,4.758,10.39,9.519,4,28.667,13.519,15.148,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12000,2.8667,0.4758,1.039,0.9519,0.4,2.8667,1.3519,1.5148,59.399,59.398,59.398,59.398,59.398,59.398,59.398,59.398,28.667,4.758,10.39,9.519,4,28.667,13.519,15.148,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12600,2.8667,0.4758,1.039,0.9519,0.4,2.8667,1.3519,1.5148,59.399,59.398,59.398,59.398,59.398,59.398,59.398,59.398,28.667,4.758,10.39,9.519,4,28.667,13.519,15.148,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13200,2.8667,0.4758,1.039,0.9519,0.4,2.8667,1.3519,1.5148,59.399,59.398,59.398,59.398,59.398,59.398,59.398,59.398,28.667,4.758,10.39,9.519,4,28.667,13.519,15.148,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
